Employee_ID,Name,Department,Company_ID,Job_Title,Seniority_Level,Education_Level,Work_Location,Newsletter_Subscription,Campaign_Response_Rate (%),Tenure_Years,Event_Attendance,Influence_Score,Decision_Maker_Flag,Preferred_Contact_Method,Language,Last_Contact_Date,Next_Followup_Date,Owner_Rep,Active_Flag,Data_Source,Industry,Company_Size,Region,District,Sales_Rep
E00514,S**** K*******,Marketing,C0150,Marketing Specialist,Senior,Master,Office,No,37,5,1,73,No,Phone,English,2024-04-15,2024-05-07,F**** O*******,Yes,Fair,Utilities,Medium,Sakarya,Arifiye,C**** D*******
E00515,C**** A*******,Quality,C0218,Quality Assurance Lead,Mid,PhD,Office,No,7,3,0,83,Yes,Phone,Turkish,2024-04-15,2024-05-02,B**** K*******,Yes,CRM,Machine building,Small,Kocaeli,Korfez,B**** K*******
E00516,A**** A*******,Sales,C0323,Sales Manager,Mid,Master,Remote,Yes,4,6,4,65,No,Phone,Turkish,2024-06-11,2024-06-25,H**** N*******,Yes,CRM,Data centres,Medium,Zonguldak,Eregli,C**** D*******
E00517,C**** O*******,Sales,C0598,Key Account Executive,Junior,Bachelor,Office,Yes,26,1,5,56,No,LinkedIn,English,2024-03-03,2024-03-26,D**** S*******,No,CRM,"Mining, metals & minerals",Small,Konya,Selcuklu,B**** K*******
E00518,S**** D*******,IT,C0631,Network Engineer,Senior,Bachelor,Office,Yes,7,6,0,65,No,Email,English,2024-05-14,2024-06-12,B**** K*******,Yes,Fair,Data centres,Small,Ankara,Yenimahalle,G**** R*******
E00519,S**** K*******,Marketing,C0318,Digital Marketing Executive,Mid,Bachelor,Factory,No,19,6,3,41,No,LinkedIn,English,2024-09-27,2024-10-02,E**** T*******,Yes,Fair,Data centres,Small,Bursa,Nilufer,G**** R*******
E00520,N**** A*******,Production,C0119,Production Planner,Director,Bachelor,Factory,No,7,7,0,54,Yes,Phone,Turkish,2024-01-22,2024-02-21,E**** T*******,Yes,Email Campaign,Aerospace,Small,Eskisehir,Odunpazari,C**** D*******
E00521,E**** O*******,Marketing,C0557,Growth Marketer,Senior,Bachelor,Office,Yes,34,8,3,55,No,LinkedIn,Turkish,2024-09-14,2024-10-05,C**** D*******,Yes,CRM,Aerospace,Medium,Bursa,Yildirim,F**** O*******
E00522,E**** Y*******,Marketing,C0590,Brand Manager,Senior,Bachelor,Remote,Yes,10,8,1,69,Yes,Email,English,2024-08-12,2024-09-06,H**** N*******,Yes,LinkedIn,Vehicles,Small,Adana,Seyhan,F**** O*******
E00523,S**** D*******,Marketing,C0233,Marketing Specialist,Junior,Bachelor,Field,No,21,1,5,56,No,Phone,Turkish,2024-06-06,2024-07-05,F**** O*******,Yes,CRM,"Mining, metals & minerals",Small,Zonguldak,Eregli,C**** D*******
E00524,Z**** U*******,Production,C0717,Plant Supervisor,Senior,Bachelor,Remote,Yes,5,6,0,58,No,Email,English,2024-06-25,2024-07-01,H**** N*******,Yes,Email Campaign,Aerospace,Small,Izmir,Karsiyaka,B**** K*******
E00525,S**** K*******,Operations,C0137,Logistics Coordinator,Mid,Bachelor,Office,Yes,0,3,1,43,No,Email,Turkish,2024-02-19,2024-03-10,C**** D*******,Yes,CRM,Aerospace,Medium,Sakarya,Serdivan,E**** T*******
E00526,A**** A*******,Production,C0480,Plant Supervisor,Senior,Master,Office,Yes,7,11,0,46,Yes,Phone,Turkish,2024-07-23,2024-08-19,E**** T*******,No,CRM,Data centres,Small,Bursa,Nilufer,D**** S*******
E00527,C**** A*******,Quality,C0227,QA Specialist,Mid,High School,Office,Yes,3,2,0,56,No,Email,English,2024-01-13,2024-01-27,E**** T*******,Yes,Webinar,Healthcare,Small,Ankara,Mamak,B**** K*******
E00528,D**** C*******,IT,C0326,Systems Engineer,Mid,Bachelor,Office,No,0,6,2,68,No,Email,English,2024-01-15,2024-02-10,A**** Y*******,Yes,Fair,Oil & gas,Small,Istanbul,Kartal,D**** S*******
E00529,B**** K*******,Engineering,C0487,Quality-by-Design Engineer,Mid,Bachelor,Remote,No,1,6,2,41,No,Email,Turkish,2024-09-28,2024-10-14,A**** Y*******,Yes,LinkedIn,Buildings,Medium,Antalya,Kepez,A**** Y*******
E00530,N**** Y*******,Production,C0024,Production Engineer,Senior,Master,Office,Yes,5,10,2,35,No,Email,Turkish,2024-08-30,2024-09-26,F**** O*******,Yes,Email Campaign,Healthcare,Small,Konya,Meram,A**** Y*******
E00531,A**** A*******,Procurement,C0695,Procurement Manager,Senior,Master,Office,No,3,11,1,60,No,LinkedIn,Turkish,2024-06-26,2024-07-24,G**** R*******,Yes,CRM,Utilities,Small,Ankara,Cankaya,H**** N*******
E00532,L**** A*******,Sales,C0270,Key Account Executive,Senior,Bachelor,Office,Yes,12,9,2,93,Yes,Phone,Turkish,2024-02-21,2024-03-16,G**** R*******,Yes,Webinar,"Mining, metals & minerals",Small,Izmir,Karsiyaka,H**** N*******
E00533,B**** Y*******,Management,C0573,Country Manager,Junior,Bachelor,Factory,Yes,0,1,0,54,No,Phone,Turkish,2024-06-19,2024-07-19,A**** Y*******,Yes,Fair,Vehicles,Small,Bursa,Nilufer,G**** R*******
E00534,N**** D*******,Operations,C0308,Data Centre Operator,Senior,Bachelor,Remote,No,0,9,0,93,Yes,Email,Turkish,2024-09-24,2024-10-22,E**** T*******,Yes,CRM,"Mining, metals & minerals",Small,Konya,Meram,H**** N*******
E00535,B**** A*******,Engineering,C0058,Quality-by-Design Engineer,Senior,Bachelor,Field,Yes,5,10,2,66,No,Email,Turkish,2024-01-19,2024-02-11,D**** S*******,Yes,Webinar,Oil & gas,Small,Ankara,Mamak,C**** D*******
E00536,S**** U*******,Sales,C0624,Territory Sales Rep,Mid,Master,Office,No,4,4,2,40,No,Phone,Turkish,2024-05-16,2024-05-25,D**** S*******,Yes,CRM,Residential,Medium,Sakarya,Serdivan,G**** R*******
E00537,D**** K*******,Quality,C0575,Quality Assurance Lead,Mid,Bachelor,Field,Yes,1,2,2,47,No,Phone,Turkish,2024-04-02,2024-04-17,D**** S*******,Yes,LinkedIn,Aerospace,Small,Istanbul,Kartal,F**** O*******
E00538,S**** C*******,Procurement,C0409,Procurement Specialist,Junior,Bachelor,Factory,No,2,1,0,72,No,Phone,Turkish,2024-08-01,2024-08-30,C**** D*******,Yes,CRM,Buildings,Medium,Ankara,Cankaya,A**** Y*******
E00539,O**** K*******,Operations,C0592,Operations Analyst,Senior,High School,Remote,Yes,1,10,1,63,No,Phone,Turkish,2024-09-21,2024-10-13,E**** T*******,No,LinkedIn,Utilities,Small,Kayseri,Kocasinan,D**** S*******
E00540,S**** Y*******,Production,C0272,Production Engineer,Junior,Bachelor,Office,Yes,2,0,0,55,No,Email,Turkish,2024-07-07,2024-07-15,F**** O*******,Yes,CRM,"Mining, metals & minerals",Small,Kayseri,Kocasinan,E**** T*******
E00541,A**** S*******,Procurement,C0057,Procurement Analyst,Director,Master,Remote,Yes,4,7,1,61,Yes,Phone,Turkish,2024-07-13,2024-08-05,A**** Y*******,Yes,CRM,Food & beverage,Small,Istanbul,Atasehir,G**** R*******
E00542,B**** U*******,Quality,C0070,QA Specialist,Junior,Bachelor,Field,No,0,0,2,46,No,Phone,English,2024-04-23,2024-05-07,F**** O*******,Yes,Email Campaign,Utilities,Small,Sakarya,Arifiye,H**** N*******
E00543,E**** D*******,Sales,C0669,Key Account Executive,Senior,Bachelor,Office,Yes,15,9,5,59,Yes,Phone,Turkish,2024-01-22,2024-01-29,B**** K*******,Yes,CRM,Space,Medium,Ankara,Mamak,G**** R*******
E00544,B**** K*******,Procurement,C0504,Procurement Specialist,Senior,Bachelor,Office,No,8,5,0,52,Yes,Phone,English,2024-01-06,2024-01-17,A**** Y*******,Yes,Email Campaign,Space,Small,Sakarya,Arifiye,E**** T*******
E00545,E**** K*******,Operations,C0148,Data Centre Operator,Junior,Master,Field,Yes,8,2,2,37,No,Events,Turkish,2024-04-05,2024-05-02,G**** R*******,Yes,CRM,Healthcare,Small,Eskisehir,Odunpazari,D**** S*******
E00546,S**** K*******,Sales,C0245,Key Account Executive,Senior,Bachelor,Office,No,17,6,3,86,No,Email,Turkish,2024-03-11,2024-04-05,F**** O*******,Yes,Fair,"Mining, metals & minerals",Small,Eskisehir,Odunpazari,G**** R*******
E00547,C**** D*******,Quality,C0474,QA Technician,Director,Master,Factory,No,0,8,2,75,No,Email,English,2024-04-16,2024-04-24,F**** O*******,Yes,CRM,Utilities,Small,Zonguldak,Kozlu,D**** S*******
E00548,L**** G*******,Procurement,C0528,Procurement Analyst,Mid,Bachelor,Factory,No,1,3,1,56,Yes,Email,Turkish,2024-05-15,2024-06-14,H**** N*******,Yes,Webinar,Utilities,Medium,Adana,Ceyhan,B**** K*******
E00549,Z**** O*******,Sales,C0691,Key Account Executive,Junior,Bachelor,Office,No,20,0,5,49,No,Phone,English,2024-01-30,2024-02-29,B**** K*******,Yes,LinkedIn,Data centres,Small,Adana,Ceyhan,D**** S*******
E00550,S**** K*******,Management,C0253,Plant Manager,Mid,Bachelor,Office,No,2,6,0,64,No,Email,English,2024-08-23,2024-09-17,C**** D*******,No,CRM,Machine building,Small,Kocaeli,Izmit,A**** Y*******
E00551,O**** A*******,IT,C0121,Network Engineer,Senior,Master,Office,No,0,9,1,26,No,Email,Turkish,2024-05-28,2024-06-22,D**** S*******,Yes,Webinar,Residential,Small,Adana,Seyhan,B**** K*******
E00552,B**** C*******,Sales,C0205,Sales Executive,Junior,PhD,Office,No,10,1,5,40,No,Phone,Turkish,2024-09-28,2024-10-15,B**** K*******,Yes,LinkedIn,Utilities,Small,Sakarya,Arifiye,C**** D*******
E00553,A**** G*******,IT,C0718,Infrastructure Engineer,Mid,Master,Office,Yes,6,3,0,60,No,Phone,Turkish,2024-04-15,2024-05-13,C**** D*******,No,CRM,Residential,Small,Zonguldak,Kozlu,G**** R*******
E00554,E**** A*******,Sales,C0090,Sales Manager,C-Level,Bachelor,Factory,No,18,12,2,46,No,Email,Turkish,2024-08-05,2024-08-24,F**** O*******,Yes,Webinar,Utilities,Small,Antalya,Konyaalti,B**** K*******
E00555,A**** U*******,Production,C0344,Production Engineer,Director,Bachelor,Office,Yes,10,11,0,73,Yes,Email,Turkish,2024-06-16,2024-06-21,H**** N*******,No,CRM,Buildings,Small,Istanbul,Atasehir,H**** N*******
E00556,Z**** A*******,Marketing,C0350,Brand Manager,C-Level,High School,Remote,Yes,8,14,1,75,No,Email,English,2024-08-09,2024-08-26,B**** K*******,No,Email Campaign,Space,Medium,Konya,Selcuklu,A**** Y*******
E00557,B**** Y*******,Quality,C0626,QA Specialist,Mid,Master,Factory,Yes,1,6,1,35,No,Events,Turkish,2024-06-11,2024-06-17,E**** T*******,Yes,CRM,Vehicles,Small,Eskisehir,Odunpazari,F**** O*******
E00558,L**** A*******,Operations,C0323,Data Centre Operator,Senior,High School,Factory,No,1,7,2,60,No,Email,Turkish,2024-03-04,2024-03-24,D**** S*******,Yes,CRM,Data centres,Medium,Zonguldak,Eregli,C**** D*******
E00559,A**** Y*******,Engineering,C0679,Quality-by-Design Engineer,Senior,Bachelor,Office,Yes,8,5,2,58,No,LinkedIn,English,2024-01-16,2024-02-12,B**** K*******,No,CRM,Space,Small,Bursa,Osmangazi,F**** O*******
E00560,A**** A*******,Engineering,C0576,Mechanical Engineer,Mid,Master,Office,No,8,3,2,76,No,Email,Turkish,2024-07-21,2024-08-16,C**** D*******,Yes,CRM,Machine building,Small,Istanbul,Sariyer,D**** S*******
E00561,S**** D*******,Procurement,C0714,Strategic Buyer,Junior,High School,Office,No,7,0,2,92,No,LinkedIn,Turkish,2024-06-21,2024-07-18,H**** N*******,Yes,CRM,"Mining, metals & minerals",Small,Ankara,Etimesgut,E**** T*******
E00562,S**** A*******,Production,C0343,Production Engineer,Junior,Bachelor,Office,Yes,5,0,0,42,No,Phone,Turkish,2024-09-17,2024-10-16,A**** Y*******,Yes,LinkedIn,Healthcare,Medium,Eskisehir,Odunpazari,B**** K*******
E00563,T**** C*******,Quality,C0128,QA Technician,Junior,Master,Office,Yes,1,2,0,82,No,Phone,English,2024-07-28,2024-08-18,H**** N*******,Yes,Fair,Buildings,Small,Ankara,Yenimahalle,H**** N*******
E00564,L**** D*******,Production,C0278,Production Engineer,Junior,Bachelor,Office,Yes,5,1,1,47,No,Phone,Turkish,2024-02-28,2024-03-22,A**** Y*******,Yes,CRM,"Mining, metals & minerals",Small,Istanbul,Atasehir,B**** K*******
E00565,D**** D*******,Sales,C0388,Sales Manager,Mid,Bachelor,Factory,Yes,28,4,2,45,No,Email,Turkish,2024-03-11,2024-03-23,C**** D*******,Yes,CRM,Data centres,Large,Istanbul,Sariyer,E**** T*******
E00566,N**** D*******,Operations,C0414,Operations Analyst,Junior,Master,Office,No,9,0,0,68,No,Email,Turkish,2024-05-11,2024-06-07,C**** D*******,Yes,CRM,Aerospace,Small,Izmir,Bornova,B**** K*******
E00567,C**** Y*******,Marketing,C0677,Digital Marketing Executive,Mid,Bachelor,Office,Yes,15,6,1,51,No,LinkedIn,Turkish,2024-09-02,2024-09-15,C**** D*******,Yes,Webinar,Buildings,Small,Sakarya,Arifiye,H**** N*******
E00568,C**** K*******,Sales,C0400,Account Manager,Mid,High School,Factory,Yes,23,6,1,42,No,LinkedIn,Turkish,2024-02-23,2024-03-13,G**** R*******,Yes,CRM,Machine building,Small,Izmir,Konak,E**** T*******
E00569,T**** K*******,Procurement,C0303,Procurement Specialist,Mid,Master,Office,Yes,0,4,1,76,No,Email,Turkish,2024-09-14,2024-09-24,E**** T*******,Yes,CRM,Food & beverage,Small,Antalya,Konyaalti,E**** T*******
E00570,N**** Y*******,Procurement,C0676,Procurement Specialist,Director,Bachelor,Office,No,6,14,2,72,No,Phone,Turkish,2024-05-04,2024-05-12,G**** R*******,No,Fair,Healthcare,Small,Antalya,Konyaalti,E**** T*******
E00571,B**** O*******,Production,C0451,Production Planner,Junior,Master,Remote,Yes,3,1,2,35,No,Phone,Turkish,2024-09-25,2024-10-25,F**** O*******,Yes,Fair,Healthcare,Small,Ankara,Yenimahalle,E**** T*******
E00572,M**** K*******,Management,C0514,Plant Manager,Mid,Bachelor,Factory,No,1,5,2,75,No,Email,Turkish,2024-01-18,2024-01-26,B**** K*******,Yes,Fair,Space,Small,Adana,Ceyhan,D**** S*******
E00573,D**** K*******,IT,C0404,Network Engineer,Junior,Bachelor,Office,No,5,1,0,28,No,Email,Turkish,2024-09-05,2024-10-05,E**** T*******,Yes,Fair,Residential,Medium,Kayseri,Kocasinan,B**** K*******
E00574,D**** A*******,Procurement,C0181,Procurement Specialist,Mid,Bachelor,Office,Yes,0,5,1,83,Yes,Phone,Turkish,2024-05-03,2024-06-01,H**** N*******,Yes,CRM,Buildings,Small,Kayseri,Kocasinan,C**** D*******
E00575,B**** K*******,Engineering,C0171,Process Engineer,Senior,Bachelor,Office,No,0,7,1,45,No,Email,Turkish,2024-07-28,2024-08-26,G**** R*******,Yes,CRM,Machine building,Small,Ankara,Yenimahalle,E**** T*******
E00576,E**** K*******,Operations,C0610,Ops Coordinator,Senior,Bachelor,Office,Yes,7,10,2,62,No,Phone,English,2024-09-01,2024-09-14,E**** T*******,Yes,CRM,Machine building,Small,Bursa,Osmangazi,F**** O*******
E00577,M**** O*******,IT,C0442,Infrastructure Engineer,Senior,Master,Office,Yes,1,7,1,72,No,LinkedIn,Turkish,2024-01-05,2024-01-25,B**** K*******,Yes,CRM,Residential,Small,Istanbul,Sariyer,A**** Y*******
E00578,S**** P*******,Sales,C0373,Sales Manager,Senior,Bachelor,Office,No,19,7,4,40,Yes,LinkedIn,Turkish,2024-05-09,2024-05-26,C**** D*******,No,CRM,Utilities,Small,Konya,Selcuklu,C**** D*******
E00579,O**** C*******,Sales,C0351,Sales Executive,Mid,PhD,Field,Yes,16,4,5,65,Yes,Email,Turkish,2024-08-20,2024-09-10,H**** N*******,No,Fair,Utilities,Small,Konya,Selcuklu,D**** S*******
E00580,E**** A*******,IT,C0658,Infrastructure Engineer,Junior,Bachelor,Office,Yes,5,0,2,72,Yes,LinkedIn,English,2024-07-11,2024-07-24,A**** Y*******,Yes,CRM,Food & beverage,Small,Zonguldak,Kozlu,E**** T*******
E00581,M**** O*******,Operations,C0453,Logistics Coordinator,Mid,Bachelor,Remote,No,4,3,2,28,No,Phone,English,2024-01-16,2024-02-05,D**** S*******,Yes,CRM,Machine building,Medium,Bursa,Nilufer,A**** Y*******
E00582,Z**** K*******,Marketing,C0650,Growth Marketer,Mid,High School,Office,Yes,22,6,1,37,No,LinkedIn,Turkish,2024-09-04,2024-09-14,D**** S*******,Yes,Fair,Data centres,Small,Eskisehir,Odunpazari,F**** O*******
E00583,C**** K*******,Management,C0220,Operations Director,Director,Bachelor,Office,Yes,0,12,1,41,No,Email,Turkish,2024-08-31,2024-09-08,D**** S*******,Yes,CRM,Space,Medium,Adana,Seyhan,C**** D*******
E00584,K**** S*******,IT,C0446,Network Engineer,Mid,Master,Office,No,2,4,0,46,Yes,Phone,English,2024-06-05,2024-06-15,C**** D*******,Yes,Webinar,Aerospace,Small,Kocaeli,Korfez,H**** N*******
E00585,O**** K*******,Production,C0456,Plant Supervisor,Mid,Bachelor,Factory,No,1,6,1,69,No,Email,Turkish,2024-08-31,2024-09-24,D**** S*******,Yes,LinkedIn,Data centres,Medium,Konya,Selcuklu,H**** N*******
E00586,C**** D*******,Engineering,C0463,Quality-by-Design Engineer,Mid,Master,Remote,Yes,6,6,0,36,No,Email,Turkish,2024-03-24,2024-04-17,C**** D*******,Yes,Webinar,Data centres,Small,Kocaeli,Gebze,E**** T*******
E00587,A**** A*******,Procurement,C0312,Strategic Buyer,Director,Bachelor,Factory,Yes,0,16,0,85,No,Email,English,2024-06-29,2024-07-22,B**** K*******,Yes,Email Campaign,Healthcare,Small,Zonguldak,Eregli,D**** S*******
E00588,E**** A*******,Production,C0730,Production Engineer,Director,Master,Office,Yes,0,17,0,53,No,Phone,English,2024-03-04,2024-03-26,H**** N*******,Yes,CRM,Utilities,Medium,Kayseri,Melikgazi,E**** T*******
E00589,Z**** D*******,IT,C0437,Infrastructure Engineer,Junior,High School,Office,No,8,2,2,45,No,Email,Turkish,2024-01-10,2024-01-22,B**** K*******,Yes,Webinar,Data centres,Small,Bursa,Nilufer,C**** D*******
E00590,B**** A*******,Procurement,C0202,Procurement Manager,Mid,High School,Office,Yes,7,4,2,75,Yes,Email,Turkish,2024-02-25,2024-03-08,H**** N*******,Yes,Webinar,Oil & gas,Small,Izmir,Bornova,F**** O*******
E00591,A**** A*******,Marketing,C0484,Brand Manager,Junior,PhD,Office,No,13,0,5,42,No,Email,Turkish,2024-04-01,2024-04-06,F**** O*******,Yes,Webinar,Healthcare,Small,Bursa,Nilufer,F**** O*******
E00592,B**** K*******,Operations,C0434,Data Centre Operator,Senior,Bachelor,Office,No,7,8,1,55,No,Phone,English,2024-08-31,2024-09-15,F**** O*******,Yes,CRM,Food & beverage,Small,Bursa,Osmangazi,A**** Y*******
E00593,M**** K*******,Quality,C0053,Quality Assurance Lead,Director,Bachelor,Office,No,0,11,2,60,No,Email,Turkish,2024-05-21,2024-06-03,B**** K*******,Yes,CRM,Food & beverage,Small,Sakarya,Serdivan,C**** D*******
E00594,E**** C*******,Marketing,C0011,Digital Marketing Executive,Junior,Bachelor,Office,No,18,1,2,66,No,Phone,English,2024-05-22,2024-05-27,G**** R*******,Yes,CRM,Data centres,Medium,Konya,Meram,D**** S*******
E00595,A**** P*******,Sales,C0273,Account Manager,Director,Master,Office,Yes,36,10,1,100,Yes,LinkedIn,Turkish,2024-03-21,2024-03-30,H**** N*******,Yes,LinkedIn,"Mining, metals & minerals",Small,Kocaeli,Izmit,H**** N*******
E00596,S**** S*******,IT,C0590,Software Developer,Mid,High School,Office,No,5,5,2,34,No,LinkedIn,English,2024-09-15,2024-10-06,C**** D*******,Yes,Fair,Vehicles,Small,Adana,Seyhan,F**** O*******
E00597,S**** C*******,Procurement,C0665,Procurement Manager,Senior,Bachelor,Office,No,3,6,0,95,Yes,Phone,Turkish,2024-05-08,2024-05-15,C**** D*******,Yes,Webinar,Vehicles,Small,Bursa,Nilufer,H**** N*******
E00598,M**** A*******,Marketing,C0420,Digital Marketing Executive,Senior,Master,Office,No,17,6,5,68,No,Phone,Turkish,2024-04-20,2024-05-06,A**** Y*******,Yes,CRM,Healthcare,Small,Bursa,Yildirim,D**** S*******
E00599,L**** K*******,Management,C0348,Plant Manager,Junior,Bachelor,Remote,No,2,2,1,59,Yes,Phone,Turkish,2024-03-10,2024-03-15,A**** Y*******,Yes,Webinar,Machine building,Small,Istanbul,Beylikduzu,F**** O*******
E00600,C**** D*******,Engineering,C0307,Mechanical Engineer,Director,Master,Office,Yes,2,7,2,73,Yes,Phone,Turkish,2024-08-28,2024-09-11,C**** D*******,Yes,CRM,Food & beverage,Medium,Eskisehir,Odunpazari,E**** T*******
E00601,A**** A*******,Operations,C0367,Data Centre Operator,Mid,PhD,Office,Yes,1,5,2,75,No,LinkedIn,Turkish,2024-02-19,2024-03-04,G**** R*******,Yes,CRM,Vehicles,Small,Bursa,Nilufer,G**** R*******
E00602,N**** K*******,Marketing,C0474,Growth Marketer,Junior,Bachelor,Office,Yes,19,2,4,70,No,Phone,Turkish,2024-09-07,2024-09-29,B**** K*******,No,LinkedIn,Utilities,Small,Zonguldak,Kozlu,D**** S*******
E00603,A**** D*******,Procurement,C0672,Strategic Buyer,Mid,Master,Field,No,12,3,2,63,Yes,Email,English,2024-04-12,2024-04-19,G**** R*******,Yes,CRM,Buildings,Small,Ankara,Mamak,G**** R*******
E00604,S**** K*******,Procurement,C0734,Procurement Manager,Senior,Bachelor,Factory,Yes,8,9,0,67,Yes,Phone,Turkish,2024-07-20,2024-08-02,A**** Y*******,Yes,LinkedIn,"Mining, metals & minerals",Large,Kocaeli,Izmit,D**** S*******
E00605,K**** C*******,IT,C0720,Systems Engineer,Junior,Bachelor,Office,Yes,0,0,1,45,No,LinkedIn,Turkish,2024-07-08,2024-07-22,G**** R*******,Yes,CRM,Machine building,Small,Ankara,Cankaya,A**** Y*******
E00606,Z**** G*******,Sales,C0048,Key Account Executive,Junior,Bachelor,Factory,Yes,3,2,5,24,No,LinkedIn,Turkish,2024-05-29,2024-06-03,D**** S*******,Yes,LinkedIn,Space,Small,Ankara,Cankaya,E**** T*******
E00607,O**** U*******,Management,C0638,Operations Director,Mid,Master,Office,Yes,0,2,2,46,No,LinkedIn,English,2024-06-19,2024-06-29,D**** S*******,Yes,CRM,"Mining, metals & minerals",Small,Kocaeli,Korfez,D**** S*******
E00608,E**** Y*******,Quality,C0426,QA Technician,Senior,High School,Office,Yes,6,5,1,67,No,Email,English,2024-04-11,2024-04-26,B**** K*******,Yes,CRM,"Mining, metals & minerals",Small,Zonguldak,Kozlu,F**** O*******
E00609,C**** K*******,Sales,C0324,Key Account Executive,Senior,Bachelor,Office,No,10,6,4,100,Yes,Phone,Turkish,2024-08-15,2024-09-04,B**** K*******,Yes,CRM,Space,Large,Istanbul,Atasehir,D**** S*******
E00610,A**** A*******,Management,C0177,Operations Director,Director,Master,Office,No,2,9,2,72,Yes,Phone,English,2024-08-26,2024-09-07,F**** O*******,Yes,Email Campaign,Food & beverage,Large,Konya,Meram,F**** O*******
E00611,E**** Y*******,Engineering,C0195,Electrical Engineer,Mid,PhD,Remote,Yes,2,5,0,62,No,Phone,Turkish,2024-01-30,2024-02-26,B**** K*******,No,LinkedIn,Machine building,Small,Antalya,Kepez,H**** N*******
E00612,A**** K*******,Marketing,C0683,Brand Manager,Mid,Master,Remote,Yes,7,6,3,65,No,Phone,English,2024-03-07,2024-03-13,F**** O*******,Yes,LinkedIn,Machine building,Small,Konya,Meram,G**** R*******
E00613,B**** D*******,Procurement,C0328,Procurement Analyst,Junior,PhD,Factory,Yes,1,2,1,61,No,LinkedIn,Turkish,2024-02-01,2024-03-02,F**** O*******,Yes,CRM,Residential,Medium,Zonguldak,Eregli,B**** K*******
E00614,N**** D*******,Operations,C0004,Logistics Coordinator,Junior,High School,Office,Yes,0,1,1,55,No,Email,Turkish,2024-01-30,2024-02-08,C**** D*******,Yes,CRM,Oil & gas,Small,Eskisehir,Tepebasi,A**** Y*******
E00615,B**** S*******,Sales,C0211,Key Account Executive,Junior,Bachelor,Office,No,9,2,1,61,Yes,LinkedIn,Turkish,2024-08-12,2024-08-19,D**** S*******,Yes,Webinar,Vehicles,Small,Bursa,Nilufer,H**** N*******
E00616,N**** U*******,Marketing,C0445,Brand Manager,Mid,Master,Remote,No,21,2,5,55,No,LinkedIn,English,2024-02-02,2024-02-14,G**** R*******,No,Fair,Data centres,Small,Istanbul,Atasehir,C**** D*******
E00617,Z**** K*******,Operations,C0215,Ops Coordinator,Mid,Master,Office,Yes,4,2,0,89,No,Email,Turkish,2024-02-05,2024-03-03,C**** D*******,Yes,Email Campaign,Food & beverage,Small,Antalya,Kepez,G**** R*******
E00618,L**** Y*******,Production,C0670,Production Planner,Senior,Bachelor,Office,Yes,3,6,1,93,No,Events,Turkish,2024-03-20,2024-04-07,D**** S*******,Yes,CRM,Space,Medium,Kayseri,Kocasinan,G**** R*******
E00619,N**** A*******,Quality,C0352,Quality Assurance Lead,Senior,Bachelor,Factory,No,3,9,1,87,No,Email,Turkish,2024-02-06,2024-02-11,B**** K*******,Yes,Email Campaign,Healthcare,Small,Sakarya,Arifiye,F**** O*******
E00620,N**** K*******,Procurement,C0233,Strategic Buyer,Senior,Bachelor,Field,Yes,3,11,0,71,No,Email,English,2024-08-10,2024-08-17,G**** R*******,Yes,Webinar,"Mining, metals & minerals",Small,Zonguldak,Eregli,C**** D*******
E00621,A**** D*******,Quality,C0430,QA Specialist,Mid,Master,Remote,No,1,6,1,35,No,Email,Turkish,2024-06-01,2024-06-25,E**** T*******,Yes,CRM,Space,Medium,Ankara,Mamak,C**** D*******
E00622,B**** P*******,Management,C0127,Operations Director,Junior,Master,Office,Yes,0,2,0,71,No,LinkedIn,English,2024-02-17,2024-03-10,E**** T*******,Yes,CRM,Food & beverage,Medium,Adana,Seyhan,G**** R*******
E00623,S**** A*******,Sales,C0189,Territory Sales Rep,Junior,Master,Remote,No,15,2,3,76,Yes,Phone,Turkish,2024-03-26,2024-04-03,B**** K*******,Yes,CRM,Oil & gas,Small,Istanbul,Sariyer,F**** O*******
E00624,B**** D*******,Sales,C0183,Key Account Executive,C-Level,Bachelor,Office,No,15,18,3,95,Yes,Email,Turkish,2024-01-31,2024-02-09,E**** T*******,Yes,CRM,Vehicles,Small,Izmir,Cigli,F**** O*******
E00625,K**** D*******,IT,C0251,Network Engineer,Mid,Bachelor,Factory,Yes,5,5,0,62,No,Phone,Turkish,2024-06-11,2024-06-19,C**** D*******,Yes,CRM,Data centres,Small,Zonguldak,Eregli,E**** T*******
E00626,B**** U*******,Management,C0309,Plant Manager,Senior,Bachelor,Office,No,0,5,1,94,Yes,Email,English,2024-05-21,2024-06-09,F**** O*******,Yes,CRM,"Mining, metals & minerals",Small,Adana,Seyhan,B**** K*******
E00627,S**** A*******,IT,C0703,Systems Engineer,Mid,Master,Factory,Yes,1,6,0,82,Yes,LinkedIn,English,2024-08-15,2024-08-22,D**** S*******,Yes,CRM,Healthcare,Medium,Izmir,Karsiyaka,G**** R*******
E00628,S**** A*******,Management,C0666,Operations Manager,Mid,Master,Office,Yes,5,2,2,42,No,Email,English,2024-06-11,2024-07-09,D**** S*******,Yes,LinkedIn,Machine building,Small,Adana,Seyhan,A**** Y*******
E00629,Z**** U*******,Sales,C0620,Key Account Executive,Senior,Bachelor,Office,Yes,18,6,2,68,No,LinkedIn,English,2024-02-10,2024-02-25,G**** R*******,Yes,Fair,"Mining, metals & minerals",Small,Istanbul,Umraniye,G**** R*******
